,datetime,angulo_otimo,irradiancia
16493,2019-12-10 14:30:00,-1,393.8586827606265
16494,2019-12-10 15:00:00,0,618.9940501794204
16495,2019-12-10 15:30:00,2,639.429421261641
16496,2019-12-10 16:00:00,2,474.0527387539395
16497,2019-12-10 16:30:00,0,128.0
16498,2019-12-10 17:00:00,3,339.87659496845816
16499,2019-12-10 17:30:00,2,176.00999988743237
16500,2019-12-10 18:00:00,2,167.04651258899173
16501,2019-12-10 18:30:00,5,240.80047159483746
16502,2019-12-10 19:00:00,0,49.0
16503,2019-12-10 19:30:00,0,11.0
16504,2019-12-10 20:00:00,0,26.0
16505,2019-12-10 20:30:00,0,40.0
16506,2019-12-10 21:00:00,0,15.0
16507,2019-12-10 21:30:00,0,6.0
16508,2019-12-10 22:00:00,15,0.0
16509,2019-12-10 22:30:00,15,0.0
16510,2019-12-10 23:00:00,15,0.0
16511,2019-12-10 23:30:00,15,0.0
16512,2019-12-11 00:00:00,15,0.0
16513,2019-12-11 00:30:00,15,0.0
16514,2019-12-11 01:00:00,15,0.0
16515,2019-12-11 01:30:00,15,0.0
16516,2019-12-11 02:00:00,15,0.0
16517,2019-12-11 02:30:00,15,0.0
16518,2019-12-11 03:00:00,15,0.0
16519,2019-12-11 03:30:00,15,0.0
16520,2019-12-11 04:00:00,15,0.0
16521,2019-12-11 04:30:00,15,0.0
16522,2019-12-11 05:00:00,15,0.0
16523,2019-12-11 05:30:00,15,0.0
16524,2019-12-11 06:00:00,15,0.0
16525,2019-12-11 06:30:00,15,0.0
16526,2019-12-11 07:00:00,15,0.0
16527,2019-12-11 07:30:00,15,0.0
16528,2019-12-11 08:00:00,15,0.0
16529,2019-12-11 08:30:00,0,9.0
16530,2019-12-11 09:00:00,-47,79.26128388914876
16531,2019-12-11 09:30:00,0,10.0
16532,2019-12-11 10:00:00,-6,136.92995454076174
16533,2019-12-11 10:30:00,-10,188.92523080375534
16534,2019-12-11 11:00:00,-25,354.4245345517411
16535,2019-12-11 11:30:00,-29,525.2078060019963
16536,2019-12-11 12:00:00,-13,434.94684566106014
16537,2019-12-11 12:30:00,-10,477.2338166804776
16538,2019-12-11 13:00:00,-3,328.1016558736622
16539,2019-12-11 13:30:00,-4,513.0394164256376
16540,2019-12-11 14:00:00,-2,432.2842440248047
16541,2019-12-11 14:30:00,-1,543.6758088794115
16542,2019-12-11 15:00:00,0,598.9963126641436
16543,2019-12-11 15:30:00,3,682.3295125798605
16544,2019-12-11 16:00:00,3,554.4967150716735
16545,2019-12-11 16:30:00,4,467.74669405166856
16546,2019-12-11 17:00:00,3,314.1804527124177
16547,2019-12-11 17:30:00,9,465.73454943514673
16548,2019-12-11 18:00:00,4,258.8635184420777
16549,2019-12-11 18:30:00,4,221.66364280762622
16550,2019-12-11 19:00:00,0,59.0
16551,2019-12-11 19:30:00,0,40.0
16552,2019-12-11 20:00:00,0,6.0
16553,2019-12-11 20:30:00,0,28.0
16554,2019-12-11 21:00:00,0,11.0
16555,2019-12-11 21:30:00,0,8.0
16556,2019-12-11 22:00:00,15,0.0
16557,2019-12-11 22:30:00,15,0.0
16558,2019-12-11 23:00:00,15,0.0
16559,2019-12-11 23:30:00,15,0.0
16560,2019-12-12 00:00:00,15,0.0
16561,2019-12-12 00:30:00,15,0.0
16562,2019-12-12 01:00:00,15,0.0
16563,2019-12-12 01:30:00,15,0.0
16564,2019-12-12 02:00:00,15,0.0
16565,2019-12-12 02:30:00,15,0.0
16566,2019-12-12 03:00:00,15,0.0
16567,2019-12-12 03:30:00,15,0.0
16568,2019-12-12 04:00:00,15,0.0
16569,2019-12-12 04:30:00,15,0.0
16570,2019-12-12 05:00:00,15,0.0
16571,2019-12-12 05:30:00,15,0.0
16572,2019-12-12 06:00:00,15,0.0
16573,2019-12-12 06:30:00,15,0.0
16574,2019-12-12 07:00:00,15,0.0
16575,2019-12-12 07:30:00,15,0.0
16576,2019-12-12 08:00:00,15,0.0
16577,2019-12-12 08:30:00,0,9.0
16578,2019-12-12 09:00:00,0,48.0
16579,2019-12-12 09:30:00,-55,202.60647652124254
16580,2019-12-12 10:00:00,-25,178.40964554001977
16581,2019-12-12 10:30:00,-38,341.54121614772555
16582,2019-12-12 11:00:00,-43,576.3775484010469
16583,2019-12-12 11:30:00,-35,615.9705586386027
16584,2019-12-12 12:00:00,-28,654.9987262240948
16585,2019-12-12 12:30:00,-26,795.3223384155808
16586,2019-12-12 13:00:00,-20,823.7720378768827
16587,2019-12-12 13:30:00,-12,763.0630406282417
16588,2019-12-12 14:00:00,-7,774.4928522647048
16589,2019-12-12 14:30:00,-4,852.0099852718723
16590,2019-12-12 15:00:00,0,594.9973900866332
16591,2019-12-12 15:30:00,4,812.0769215741116
16592,2019-12-12 16:00:00,8,817.2732895101865
16593,2019-12-12 16:30:00,12,770.035287691956
16594,2019-12-12 17:00:00,8,532.065291056741
16595,2019-12-12 17:30:00,12,516.8073148535507
16596,2019-12-12 18:00:00,19,518.8290557872801
16597,2019-12-12 18:30:00,36,638.8603508273291
16598,2019-12-12 19:00:00,41,547.5831111943465
16599,2019-12-12 19:30:00,45,425.6487141848984
16600,2019-12-12 20:00:00,54,365.97341711239676
16601,2019-12-12 20:30:00,45,157.904821260012
16602,2019-12-12 21:00:00,43,74.65029199032789
16603,2019-12-12 21:30:00,0,16.0
16604,2019-12-12 22:00:00,15,0.0
16605,2019-12-12 22:30:00,15,0.0
16606,2019-12-12 23:00:00,15,0.0
16607,2019-12-12 23:30:00,15,0.0
16608,2019-12-13 00:00:00,15,0.0
16609,2019-12-13 00:30:00,15,0.0
16610,2019-12-13 01:00:00,15,0.0
16611,2019-12-13 01:30:00,15,0.0
16612,2019-12-13 02:00:00,15,0.0
16613,2019-12-13 02:30:00,15,0.0
16614,2019-12-13 03:00:00,15,0.0
16615,2019-12-13 03:30:00,15,0.0
16616,2019-12-13 04:00:00,15,0.0
16617,2019-12-13 04:30:00,15,0.0
16618,2019-12-13 05:00:00,15,0.0
16619,2019-12-13 05:30:00,15,0.0
16620,2019-12-13 06:00:00,15,0.0
16621,2019-12-13 06:30:00,15,0.0
16622,2019-12-13 07:00:00,15,0.0
16623,2019-12-13 07:30:00,15,0.0
16624,2019-12-13 08:00:00,15,0.0
16625,2019-12-13 08:30:00,0,15.0
16626,2019-12-13 09:00:00,-55,357.89197613287223
16627,2019-12-13 09:30:00,-55,550.382195841249
16628,2019-12-13 10:00:00,-55,692.0434907887433
16629,2019-12-13 10:30:00,-55,682.1935632358341
16630,2019-12-13 11:00:00,-50,788.9348660248934
16631,2019-12-13 11:30:00,-46,929.7609249501968
16632,2019-12-13 12:00:00,-39,968.3346997684581
16633,2019-12-13 12:30:00,-28,856.5276521785669
16634,2019-12-13 13:00:00,-13,645.566332109071
16635,2019-12-13 13:30:00,-11,751.1515236438486
16636,2019-12-13 14:00:00,-7,781.379470970873
16637,2019-12-13 14:30:00,-3,756.1457066799153
16638,2019-12-13 15:00:00,0,407.9993432671154
16639,2019-12-13 15:30:00,1,531.7044960630373
16640,2019-12-13 16:00:00,2,481.05608688687585
16641,2019-12-13 16:30:00,3,392.6114515522322
16642,2019-12-13 17:00:00,2,160.4746646103012
16643,2019-12-13 17:30:00,3,206.5727589833933
16644,2019-12-13 18:00:00,0,49.0
16645,2019-12-13 18:30:00,0,146.0
16646,2019-12-13 19:00:00,1,159.583368567177
16647,2019-12-13 19:30:00,0,133.0
16648,2019-12-13 20:00:00,0,101.0
16649,2019-12-13 20:30:00,0,44.0
16650,2019-12-13 21:00:00,0,28.0
16651,2019-12-13 21:30:00,0,11.0
16652,2019-12-13 22:00:00,15,0.0
16653,2019-12-13 22:30:00,15,0.0
16654,2019-12-13 23:00:00,15,0.0
16655,2019-12-13 23:30:00,15,0.0
16656,2019-12-14 00:00:00,15,0.0
16657,2019-12-14 00:30:00,15,0.0
16658,2019-12-14 01:00:00,15,0.0
16659,2019-12-14 01:30:00,15,0.0
16660,2019-12-14 02:00:00,15,0.0
16661,2019-12-14 02:30:00,15,0.0
16662,2019-12-14 03:00:00,15,0.0
16663,2019-12-14 03:30:00,15,0.0
16664,2019-12-14 04:00:00,15,0.0
16665,2019-12-14 04:30:00,15,0.0
16666,2019-12-14 05:00:00,15,0.0
16667,2019-12-14 05:30:00,15,0.0
16668,2019-12-14 06:00:00,15,0.0
16669,2019-12-14 06:30:00,15,0.0
16670,2019-12-14 07:00:00,15,0.0
16671,2019-12-14 07:30:00,15,0.0
16672,2019-12-14 08:00:00,15,0.0
16673,2019-12-14 08:30:00,0,13.0
16674,2019-12-14 09:00:00,-16,57.23111685853449
16675,2019-12-14 09:30:00,-52,180.1853853143577
16676,2019-12-14 10:00:00,-55,405.50336061120123
16677,2019-12-14 10:30:00,-52,549.0660923433838
16678,2019-12-14 11:00:00,-45,620.6203473524406
16679,2019-12-14 11:30:00,-32,561.0360220097184
16680,2019-12-14 12:00:00,-27,642.052302299631
16681,2019-12-14 12:30:00,-18,619.7419691469776
16682,2019-12-14 13:00:00,-6,462.32733276430014
16683,2019-12-14 13:30:00,-9,681.3176810658422
16684,2019-12-14 14:00:00,-7,752.5522135420808
16685,2019-12-14 14:30:00,-4,819.997644018352
16686,2019-12-14 15:00:00,0,845.991718161398
16687,2019-12-14 15:30:00,2,692.3681624933911
16688,2019-12-14 16:00:00,3,569.4477522827406
16689,2019-12-14 16:30:00,6,588.6378934659757
16690,2019-12-14 17:00:00,14,676.9386415509088
16691,2019-12-14 17:30:00,3,213.43475214019782
16692,2019-12-14 18:00:00,0,25.0
16693,2019-12-14 18:30:00,0,19.0
16694,2019-12-14 19:00:00,0,18.0
16695,2019-12-14 19:30:00,0,33.0
16696,2019-12-14 20:00:00,0,15.0
16697,2019-12-14 20:30:00,0,29.0
16698,2019-12-14 21:00:00,0,25.0
16699,2019-12-14 21:30:00,0,7.0
16700,2019-12-14 22:00:00,15,0.0
16701,2019-12-14 22:30:00,15,0.0
16702,2019-12-14 23:00:00,15,0.0
16703,2019-12-14 23:30:00,15,0.0
16704,2019-12-15 00:00:00,15,0.0
16705,2019-12-15 00:30:00,15,0.0
16706,2019-12-15 01:00:00,15,0.0
16707,2019-12-15 01:30:00,15,0.0
16708,2019-12-15 02:00:00,15,0.0
16709,2019-12-15 02:30:00,15,0.0
16710,2019-12-15 03:00:00,15,0.0
16711,2019-12-15 03:30:00,15,0.0
16712,2019-12-15 04:00:00,15,0.0
16713,2019-12-15 04:30:00,15,0.0
16714,2019-12-15 05:00:00,15,0.0
16715,2019-12-15 05:30:00,15,0.0
16716,2019-12-15 06:00:00,15,0.0
16717,2019-12-15 06:30:00,15,0.0
16718,2019-12-15 07:00:00,15,0.0
16719,2019-12-15 07:30:00,15,0.0
16720,2019-12-15 08:00:00,15,0.0
16721,2019-12-15 08:30:00,0,15.0
16722,2019-12-15 09:00:00,0,42.0
16723,2019-12-15 09:30:00,0,76.0
16724,2019-12-15 10:00:00,-53,335.0273392505366
16725,2019-12-15 10:30:00,-55,625.3098189823993
16726,2019-12-15 11:00:00,-34,434.06402725948533
16727,2019-12-15 11:30:00,-38,683.0819380648039
16728,2019-12-15 12:00:00,-34,784.1178667999093
16729,2019-12-15 12:30:00,-21,671.6203254489351
16730,2019-12-15 13:00:00,-19,793.3297907521816
16731,2019-12-15 13:30:00,-9,688.0977118651078
16732,2019-12-15 14:00:00,-8,824.018770466479
16733,2019-12-15 14:30:00,-2,651.3711304478629
16734,2019-12-15 15:00:00,0,426.9991777987182
16735,2019-12-15 15:30:00,4,935.0572926065818
16736,2019-12-15 16:00:00,9,877.3288908928605
16737,2019-12-15 16:30:00,11,761.4090625930062
16738,2019-12-15 17:00:00,22,936.6716789043727
16739,2019-12-15 17:30:00,32,995.5148281321964
16740,2019-12-15 18:00:00,18,505.36187846115786
16741,2019-12-15 18:30:00,1,158.3645691843002
16742,2019-12-15 19:00:00,9,244.23709369340628
16743,2019-12-15 19:30:00,23,251.41187343760535
16744,2019-12-15 20:00:00,0,129.0
16745,2019-12-15 20:30:00,55,292.92692354364203
16746,2019-12-15 21:00:00,25,64.52154267203832
16747,2019-12-15 21:30:00,0,19.0
16748,2019-12-15 22:00:00,15,0.0
16749,2019-12-15 22:30:00,15,0.0
16750,2019-12-15 23:00:00,15,0.0
16751,2019-12-15 23:30:00,15,0.0
16752,2019-12-16 00:00:00,15,0.0
16753,2019-12-16 00:30:00,15,0.0
16754,2019-12-16 01:00:00,15,0.0
16755,2019-12-16 01:30:00,15,0.0
16756,2019-12-16 02:00:00,15,0.0
16757,2019-12-16 02:30:00,15,0.0
16758,2019-12-16 03:00:00,15,0.0
16759,2019-12-16 03:30:00,15,0.0
16760,2019-12-16 04:00:00,15,0.0
16761,2019-12-16 04:30:00,15,0.0
16762,2019-12-16 05:00:00,15,0.0
16763,2019-12-16 05:30:00,15,0.0
16764,2019-12-16 06:00:00,15,0.0
16765,2019-12-16 06:30:00,15,0.0
16766,2019-12-16 07:00:00,15,0.0
16767,2019-12-16 07:30:00,15,0.0
16768,2019-12-16 08:00:00,15,0.0
16769,2019-12-16 08:30:00,0,15.0
16770,2019-12-16 09:00:00,-55,151.05774520060186
16771,2019-12-16 09:30:00,-55,303.8767998318232
16772,2019-12-16 10:00:00,-55,517.9516766317231
16773,2019-12-16 10:30:00,-55,849.6397588222582
16774,2019-12-16 11:00:00,-53,915.5087634769922
16775,2019-12-16 11:30:00,-47,969.9653549605275
16776,2019-12-16 12:00:00,-40,1009.9039002845842
16777,2019-12-16 12:30:00,-34,1039.1903773825031
16778,2019-12-16 13:00:00,-27,1062.8733831955337
16779,2019-12-16 13:30:00,-15,906.9205330266511
16780,2019-12-16 14:00:00,-10,864.8703901846947
16781,2019-12-16 14:30:00,-7,1090.8499646066084
16782,2019-12-16 15:00:00,0,851.9863736018565
16783,2019-12-16 15:30:00,4,906.121746241397
16784,2019-12-16 16:00:00,9,876.3861468403402
16785,2019-12-16 16:30:00,11,772.3519506550165
16786,2019-12-16 17:00:00,11,626.8396240013581
16787,2019-12-16 17:30:00,18,642.6771950558385
16788,2019-12-16 18:00:00,27,666.3124163138154
16789,2019-12-16 18:30:00,33,595.7655046880209
16790,2019-12-16 19:00:00,41,560.6667113013232
16791,2019-12-16 19:30:00,47,468.42465378728417
16792,2019-12-16 20:00:00,31,203.91668588617986
16793,2019-12-16 20:30:00,55,240.82191184145813
16794,2019-12-16 21:00:00,55,163.78867075940897
16795,2019-12-16 21:30:00,55,34.050673020357124
16796,2019-12-16 22:00:00,15,0.0
16797,2019-12-16 22:30:00,15,0.0
16798,2019-12-16 23:00:00,15,0.0
16799,2019-12-16 23:30:00,15,0.0
16800,2019-12-17 00:00:00,15,0.0
16801,2019-12-17 00:30:00,15,0.0
16802,2019-12-17 01:00:00,15,0.0
16803,2019-12-17 01:30:00,15,0.0
16804,2019-12-17 02:00:00,15,0.0
16805,2019-12-17 02:30:00,15,0.0
16806,2019-12-17 03:00:00,15,0.0
16807,2019-12-17 03:30:00,15,0.0
16808,2019-12-17 04:00:00,15,0.0
16809,2019-12-17 04:30:00,15,0.0
16810,2019-12-17 05:00:00,15,0.0
16811,2019-12-17 05:30:00,15,0.0
16812,2019-12-17 06:00:00,15,0.0
16813,2019-12-17 06:30:00,15,0.0
16814,2019-12-17 07:00:00,15,0.0
16815,2019-12-17 07:30:00,15,0.0
16816,2019-12-17 08:00:00,15,0.0
16817,2019-12-17 08:30:00,0,14.0
16818,2019-12-17 09:00:00,-55,115.61060192059637
16819,2019-12-17 09:30:00,-55,460.7463389755289
16820,2019-12-17 10:00:00,-7,135.8068120462055
16821,2019-12-17 10:30:00,-51,512.4789852833704
16822,2019-12-17 11:00:00,-44,590.894208261299
16823,2019-12-17 11:30:00,-7,267.5973389510962
16824,2019-12-17 12:00:00,-13,418.62279328567
16825,2019-12-17 12:30:00,-33,995.9467589901622
16826,2019-12-17 13:00:00,-9,556.6559977071024
16827,2019-12-17 13:30:00,-20,1041.7233248898715
16828,2019-12-17 14:00:00,-14,1056.0809922564683
16829,2019-12-17 14:30:00,-7,1063.7596385319766
16830,2019-12-17 15:00:00,-1,1062.965084609837
16831,2019-12-17 15:30:00,2,700.4217175645119
16832,2019-12-17 16:00:00,7,786.7377106019383
16833,2019-12-17 16:30:00,3,448.15961201666624
16834,2019-12-17 17:00:00,15,724.0758331235195
16835,2019-12-17 17:30:00,7,411.1144961742938
16836,2019-12-17 18:00:00,4,274.5569430640241
16837,2019-12-17 18:30:00,0,20.0
16838,2019-12-17 19:00:00,0,14.0
16839,2019-12-17 19:30:00,0,8.0
16840,2019-12-17 20:00:00,9,146.95169584450974
16841,2019-12-17 20:30:00,0,38.0
16842,2019-12-17 21:00:00,0,19.0
16843,2019-12-17 21:30:00,0,12.0
16844,2019-12-17 22:00:00,15,0.0
16845,2019-12-17 22:30:00,15,0.0
16846,2019-12-17 23:00:00,15,0.0
16847,2019-12-17 23:30:00,15,0.0
16848,2019-12-18 00:00:00,15,0.0
16849,2019-12-18 00:30:00,15,0.0
16850,2019-12-18 01:00:00,15,0.0
16851,2019-12-18 01:30:00,15,0.0
16852,2019-12-18 02:00:00,15,0.0
16853,2019-12-18 02:30:00,15,0.0
16854,2019-12-18 03:00:00,15,0.0
16855,2019-12-18 03:30:00,15,0.0
16856,2019-12-18 04:00:00,15,0.0
16857,2019-12-18 04:30:00,15,0.0
16858,2019-12-18 05:00:00,15,0.0
16859,2019-12-18 05:30:00,15,0.0
16860,2019-12-18 06:00:00,15,0.0
16861,2019-12-18 06:30:00,15,0.0
16862,2019-12-18 07:00:00,15,0.0
16863,2019-12-18 07:30:00,15,0.0
16864,2019-12-18 08:00:00,15,0.0
16865,2019-12-18 08:30:00,0,7.0
16866,2019-12-18 09:00:00,0,23.0
16867,2019-12-18 09:30:00,0,16.0
16868,2019-12-18 10:00:00,0,116.0
16869,2019-12-18 10:30:00,0,145.0
16870,2019-12-18 11:00:00,-11,244.04342739934822
16871,2019-12-18 11:30:00,-18,380.74229865957324
16872,2019-12-18 12:00:00,-3,187.56004947841657
16873,2019-12-18 12:30:00,-2,167.14819998140666
16874,2019-12-18 13:00:00,-3,249.61670337628925
16875,2019-12-18 13:30:00,-2,314.96046104006285
16876,2019-12-18 14:00:00,-2,396.3323344558998
16877,2019-12-18 14:30:00,-1,390.82979569901994
16878,2019-12-18 15:00:00,0,260.9988449907265
16879,2019-12-18 15:30:00,1,341.8996717504047
16880,2019-12-18 16:00:00,1,267.6513231390469
16881,2019-12-18 16:30:00,2,269.20060702447296
16882,2019-12-18 17:00:00,0,123.0
16883,2019-12-18 17:30:00,1,149.51681376410383
16884,2019-12-18 18:00:00,0,103.0
16885,2019-12-18 18:30:00,4,232.4901134482294
16886,2019-12-18 19:00:00,0,124.0
16887,2019-12-18 19:30:00,20,241.28407451549083
16888,2019-12-18 20:00:00,0,94.0
16889,2019-12-18 20:30:00,0,87.0
16890,2019-12-18 21:00:00,0,18.0
16891,2019-12-18 21:30:00,0,15.0
16892,2019-12-18 22:00:00,15,0.0
16893,2019-12-18 22:30:00,15,0.0
16894,2019-12-18 23:00:00,15,0.0
16895,2019-12-18 23:30:00,15,0.0
16896,2019-12-19 00:00:00,15,0.0
16897,2019-12-19 00:30:00,15,0.0
16898,2019-12-19 01:00:00,15,0.0
16899,2019-12-19 01:30:00,15,0.0
16900,2019-12-19 02:00:00,15,0.0
16901,2019-12-19 02:30:00,15,0.0
16902,2019-12-19 03:00:00,15,0.0
16903,2019-12-19 03:30:00,15,0.0
16904,2019-12-19 04:00:00,15,0.0
16905,2019-12-19 04:30:00,15,0.0
16906,2019-12-19 05:00:00,15,0.0
16907,2019-12-19 05:30:00,15,0.0
16908,2019-12-19 06:00:00,15,0.0
16909,2019-12-19 06:30:00,15,0.0
16910,2019-12-19 07:00:00,15,0.0
16911,2019-12-19 07:30:00,15,0.0
16912,2019-12-19 08:00:00,15,0.0
16913,2019-12-19 08:30:00,0,8.0
16914,2019-12-19 09:00:00,0,23.0
16915,2019-12-19 09:30:00,0,51.0
16916,2019-12-19 10:00:00,0,54.0
16917,2019-12-19 10:30:00,0,105.0
16918,2019-12-19 11:00:00,-21,315.819496239534
16919,2019-12-19 11:30:00,-3,190.073373107833
16920,2019-12-19 12:00:00,-4,221.64788512760222
16921,2019-12-19 12:30:00,-5,363.358115844579
16922,2019-12-19 13:00:00,-3,302.19240619328343
16923,2019-12-19 13:30:00,-3,389.48938301026516
16924,2019-12-19 14:00:00,-3,552.3384470165643
16925,2019-12-19 14:30:00,-1,504.6757985425063
16926,2019-12-19 15:00:00,0,290.9983736416289
16927,2019-12-19 15:30:00,1,372.89320230465165
16928,2019-12-19 16:00:00,1,255.67997200194029
16929,2019-12-19 16:30:00,6,572.238163528245
16930,2019-12-19 17:00:00,4,409.102737077416
16931,2019-12-19 17:30:00,17,620.0466715770547
16932,2019-12-19 18:00:00,5,295.82317667210623
16933,2019-12-19 18:30:00,4,219.0604504156258
16934,2019-12-19 19:00:00,1,168.1970630454434
16935,2019-12-19 19:30:00,0,13.0
16936,2019-12-19 20:00:00,50,331.6189418866393
16937,2019-12-19 20:30:00,0,78.0
16938,2019-12-19 21:00:00,27,70.11218894315343
16939,2019-12-19 21:30:00,0,18.0
16940,2019-12-19 22:00:00,15,0.0
16941,2019-12-19 22:30:00,15,0.0
16942,2019-12-19 23:00:00,15,0.0
16943,2019-12-19 23:30:00,15,0.0
16944,2019-12-20 00:00:00,15,0.0
16945,2019-12-20 00:30:00,15,0.0
16946,2019-12-20 01:00:00,15,0.0
16947,2019-12-20 01:30:00,15,0.0
16948,2019-12-20 02:00:00,15,0.0
16949,2019-12-20 02:30:00,15,0.0
16950,2019-12-20 03:00:00,15,0.0
16951,2019-12-20 03:30:00,15,0.0
16952,2019-12-20 04:00:00,15,0.0
16953,2019-12-20 04:30:00,15,0.0
16954,2019-12-20 05:00:00,15,0.0
16955,2019-12-20 05:30:00,15,0.0
16956,2019-12-20 06:00:00,15,0.0
16957,2019-12-20 06:30:00,15,0.0
16958,2019-12-20 07:00:00,15,0.0
16959,2019-12-20 07:30:00,15,0.0
16960,2019-12-20 08:00:00,15,0.0
16961,2019-12-20 08:30:00,-55,47.252629361860954
16962,2019-12-20 09:00:00,0,41.0
16963,2019-12-20 09:30:00,0,31.0
16964,2019-12-20 10:00:00,0,110.0
16965,2019-12-20 10:30:00,-20,226.44262310146604
16966,2019-12-20 11:00:00,-36,451.06377932054374
16967,2019-12-20 11:30:00,-34,581.5088289961948
16968,2019-12-20 12:00:00,-28,649.9845232879837
16969,2019-12-20 12:30:00,-17,594.1813447033121
16970,2019-12-20 13:00:00,-16,719.6075596650394
16971,2019-12-20 13:30:00,-10,696.5341653124457
16972,2019-12-20 14:00:00,-9,827.6806820926593
16973,2019-12-20 14:30:00,-1,509.65161817039325
16974,2019-12-20 15:00:00,0,580.9908438343842
16975,2019-12-20 15:30:00,1,366.90095153957986
16976,2019-12-20 16:00:00,1,238.70809383984533
16977,2019-12-20 16:30:00,2,393.7136690330235
16978,2019-12-20 17:00:00,5,429.6523687693393
16979,2019-12-20 17:30:00,8,439.0215095818583
16980,2019-12-20 18:00:00,9,385.9225381727737
16981,2019-12-20 18:30:00,32,599.1501986223186
16982,2019-12-20 19:00:00,45,666.1909282838783
16983,2019-12-20 19:30:00,20,245.84594754176422
16984,2019-12-20 20:00:00,2,135.22728041124458
16985,2019-12-20 20:30:00,0,77.0
16986,2019-12-20 21:00:00,0,35.0
16987,2019-12-20 21:30:00,0,12.0
16988,2019-12-20 22:00:00,15,0.0
16989,2019-12-20 22:30:00,15,0.0
16990,2019-12-20 23:00:00,15,0.0
16991,2019-12-20 23:30:00,15,0.0
16992,2019-12-21 00:00:00,15,0.0
16993,2019-12-21 00:30:00,15,0.0
16994,2019-12-21 01:00:00,15,0.0
16995,2019-12-21 01:30:00,15,0.0
16996,2019-12-21 02:00:00,15,0.0
16997,2019-12-21 02:30:00,15,0.0
16998,2019-12-21 03:00:00,15,0.0
16999,2019-12-21 03:30:00,15,0.0
17000,2019-12-21 04:00:00,15,0.0
17001,2019-12-21 04:30:00,15,0.0
17002,2019-12-21 05:00:00,15,0.0
17003,2019-12-21 05:30:00,15,0.0
17004,2019-12-21 06:00:00,15,0.0
17005,2019-12-21 06:30:00,15,0.0
17006,2019-12-21 07:00:00,15,0.0
17007,2019-12-21 07:30:00,15,0.0
17008,2019-12-21 08:00:00,15,0.0
17009,2019-12-21 08:30:00,0,11.0
17010,2019-12-21 09:00:00,0,30.0
17011,2019-12-21 09:30:00,-55,238.11368522189537
17012,2019-12-21 10:00:00,-55,394.16016912638827
17013,2019-12-21 10:30:00,-17,210.95323466558094
17014,2019-12-21 11:00:00,-44,567.4176077665602
17015,2019-12-21 11:30:00,-42,748.2648917532463
17016,2019-12-21 12:00:00,-34,763.9567551949264
17017,2019-12-21 12:30:00,-22,687.36005934481
17018,2019-12-21 13:00:00,-3,312.06084011968414
17019,2019-12-21 13:30:00,-11,712.1224101314336
17020,2019-12-21 14:00:00,-14,1059.9056584088478
17021,2019-12-21 14:30:00,-8,1067.68880633428
17022,2019-12-21 15:00:00,-1,1069.9931235333556
17023,2019-12-21 15:30:00,6,1067.8188815388494
17024,2019-12-21 16:00:00,12,1059.1425637005186
17025,2019-12-21 16:30:00,11,791.5755985378946
17026,2019-12-21 17:00:00,19,815.6285711762085
17027,2019-12-21 17:30:00,21,721.0735923963111
