,datetime,angulo_otimo,irradiancia
3055,2019-03-05 15:30:00,2,570.5757299156195
3056,2019-03-05 16:00:00,11,871.135051817866
3057,2019-03-05 16:30:00,18,814.6660315364553
3058,2019-03-05 17:00:00,25,733.3942022543546
3059,2019-03-05 17:30:00,27,257.18139139305293
3060,2019-03-05 18:00:00,0,39.0
3061,2019-03-05 18:30:00,0,6.0
3062,2019-03-05 19:00:00,60,0.0
3063,2019-03-05 19:30:00,60,0.0
3064,2019-03-05 20:00:00,60,0.0
3065,2019-03-05 20:30:00,60,0.0
3066,2019-03-05 21:00:00,60,0.0
3067,2019-03-05 21:30:00,60,0.0
3068,2019-03-05 22:00:00,15,0.0
3069,2019-03-05 22:30:00,15,0.0
3070,2019-03-05 23:00:00,15,0.0
3071,2019-03-05 23:30:00,15,0.0
3072,2019-03-06 00:00:00,15,0.0
3073,2019-03-06 00:30:00,15,0.0
3074,2019-03-06 01:00:00,15,0.0
3075,2019-03-06 01:30:00,15,0.0
3076,2019-03-06 02:00:00,15,0.0
3077,2019-03-06 02:30:00,15,0.0
3078,2019-03-06 03:00:00,15,0.0
3079,2019-03-06 03:30:00,15,0.0
3080,2019-03-06 04:00:00,15,0.0
3081,2019-03-06 04:30:00,15,0.0
3082,2019-03-06 05:00:00,15,0.0
3083,2019-03-06 05:30:00,15,0.0
3084,2019-03-06 06:00:00,15,0.0
3085,2019-03-06 06:30:00,15,0.0
3086,2019-03-06 07:00:00,15,0.0
3087,2019-03-06 07:30:00,15,0.0
3088,2019-03-06 08:00:00,15,0.0
3089,2019-03-06 08:30:00,15,0.0
3090,2019-03-06 09:00:00,15,0.0
3091,2019-03-06 09:30:00,-60,894.3242851120713
3092,2019-03-06 10:00:00,-60,960.6245355458689
3093,2019-03-06 10:30:00,-60,1008.8358203527787
3094,2019-03-06 11:00:00,-60,1037.010273398013
3095,2019-03-06 11:30:00,-57,1044.7632855908862
3096,2019-03-06 12:00:00,-50,1044.3477100597888
3097,2019-03-06 12:30:00,-43,1039.2939947247676
3098,2019-03-06 13:00:00,-7,496.45116575873965
3099,2019-03-06 13:30:00,-28,1015.0070519301821
3100,2019-03-06 14:00:00,-20,995.4225550513398
3101,2019-03-06 14:30:00,-12,975.4237530584944
3102,2019-03-06 15:00:00,-5,943.2681532414748
3103,2019-03-06 15:30:00,3,909.5563493128061
3104,2019-03-06 16:00:00,5,372.7460556098933
3105,2019-03-06 16:30:00,15,537.723441313678
3106,2019-03-06 17:00:00,10,184.63028861707815
3107,2019-03-06 17:30:00,0,54.0
3108,2019-03-06 18:00:00,0,42.0
3109,2019-03-06 18:30:00,0,4.0
3110,2019-03-06 19:00:00,60,0.0
3111,2019-03-06 19:30:00,60,0.0
3112,2019-03-06 20:00:00,60,0.0
3113,2019-03-06 20:30:00,60,0.0
3114,2019-03-06 21:00:00,60,0.0
3115,2019-03-06 21:30:00,60,0.0
3116,2019-03-06 22:00:00,15,0.0
3117,2019-03-06 22:30:00,15,0.0
3118,2019-03-06 23:00:00,15,0.0
3119,2019-03-06 23:30:00,15,0.0
3120,2019-03-07 00:00:00,15,0.0
3121,2019-03-07 00:30:00,15,0.0
3122,2019-03-07 01:00:00,15,0.0
3123,2019-03-07 01:30:00,15,0.0
3124,2019-03-07 02:00:00,15,0.0
3125,2019-03-07 02:30:00,15,0.0
3126,2019-03-07 03:00:00,15,0.0
3127,2019-03-07 03:30:00,15,0.0
3128,2019-03-07 04:00:00,15,0.0
3129,2019-03-07 04:30:00,15,0.0
3130,2019-03-07 05:00:00,15,0.0
3131,2019-03-07 05:30:00,15,0.0
3132,2019-03-07 06:00:00,15,0.0
3133,2019-03-07 06:30:00,15,0.0
3134,2019-03-07 07:00:00,15,0.0
3135,2019-03-07 07:30:00,15,0.0
3136,2019-03-07 08:00:00,15,0.0
3137,2019-03-07 08:30:00,15,0.0
3138,2019-03-07 09:00:00,15,0.0
3139,2019-03-07 09:30:00,-60,524.9788726472646
3140,2019-03-07 10:00:00,-25,421.53080961001604
3141,2019-03-07 10:30:00,-60,989.0596141211461
3142,2019-03-07 11:00:00,-25,560.9637388716192
3143,2019-03-07 11:30:00,-57,1030.933535703713
3144,2019-03-07 12:00:00,-49,1022.378921059081
3145,2019-03-07 12:30:00,-25,758.2674556262609
3146,2019-03-07 13:00:00,-14,637.1689465326953
3147,2019-03-07 13:30:00,-7,528.4864546744234
3148,2019-03-07 14:00:00,-12,703.8887964327221
3149,2019-03-07 14:30:00,-8,678.5690638081953
3150,2019-03-07 15:00:00,-4,737.5853649835269
3151,2019-03-07 15:30:00,2,482.434993839282
3152,2019-03-07 16:00:00,0,90.0
3153,2019-03-07 16:30:00,0,9.0
3154,2019-03-07 17:00:00,0,6.0
3155,2019-03-07 17:30:00,0,18.0
3156,2019-03-07 18:00:00,0,17.0
3157,2019-03-07 18:30:00,60,0.0
3158,2019-03-07 19:00:00,60,0.0
3159,2019-03-07 19:30:00,60,0.0
3160,2019-03-07 20:00:00,60,0.0
3161,2019-03-07 20:30:00,60,0.0
3162,2019-03-07 21:00:00,60,0.0
3163,2019-03-07 21:30:00,60,0.0
3164,2019-03-07 22:00:00,15,0.0
3165,2019-03-07 22:30:00,15,0.0
3166,2019-03-07 23:00:00,15,0.0
3167,2019-03-07 23:30:00,15,0.0
3168,2019-03-08 00:00:00,15,0.0
3169,2019-03-08 00:30:00,15,0.0
3170,2019-03-08 01:00:00,15,0.0
3171,2019-03-08 01:30:00,15,0.0
3172,2019-03-08 02:00:00,15,0.0
3173,2019-03-08 02:30:00,15,0.0
3174,2019-03-08 03:00:00,15,0.0
3175,2019-03-08 03:30:00,15,0.0
3176,2019-03-08 04:00:00,15,0.0
3177,2019-03-08 04:30:00,15,0.0
3178,2019-03-08 05:00:00,15,0.0
3179,2019-03-08 05:30:00,15,0.0
3180,2019-03-08 06:00:00,15,0.0
3181,2019-03-08 06:30:00,15,0.0
3182,2019-03-08 07:00:00,15,0.0
3183,2019-03-08 07:30:00,15,0.0
3184,2019-03-08 08:00:00,15,0.0
3185,2019-03-08 08:30:00,15,0.0
3186,2019-03-08 09:00:00,15,0.0
3187,2019-03-08 09:30:00,-60,875.4365907378856
3188,2019-03-08 10:00:00,-60,945.3958826723486
3189,2019-03-08 10:30:00,-60,991.8492215205467
3190,2019-03-08 11:00:00,-60,1021.7495041895177
3191,2019-03-08 11:30:00,-57,1029.448474907055
3192,2019-03-08 12:00:00,-50,1030.0623456962194
3193,2019-03-08 12:30:00,-43,1023.6563540416398
3194,2019-03-08 13:00:00,-35,1013.917409508082
3195,2019-03-08 13:30:00,-28,1000.8115479242248
3196,2019-03-08 14:00:00,-20,982.1058912693445
3197,2019-03-08 14:30:00,-12,961.0999902014078
3198,2019-03-08 15:00:00,-4,934.3906381963803
3199,2019-03-08 15:30:00,3,901.7612464934759
3200,2019-03-08 16:00:00,11,862.1141027355051
3201,2019-03-08 16:30:00,19,806.230977682174
3202,2019-03-08 17:00:00,26,728.7556491159719
3203,2019-03-08 17:30:00,33,607.517515182811
3204,2019-03-08 18:00:00,40,407.5718318219897
3205,2019-03-08 18:30:00,60,0.0
3206,2019-03-08 19:00:00,60,0.0
3207,2019-03-08 19:30:00,60,0.0
3208,2019-03-08 20:00:00,60,0.0
3209,2019-03-08 20:30:00,60,0.0
3210,2019-03-08 21:00:00,60,0.0
3211,2019-03-08 21:30:00,15,0.0
3212,2019-03-08 22:00:00,15,0.0
3213,2019-03-08 22:30:00,15,0.0
3214,2019-03-08 23:00:00,15,0.0
3215,2019-03-08 23:30:00,15,0.0
3216,2019-03-09 00:00:00,15,0.0
3217,2019-03-09 00:30:00,15,0.0
3218,2019-03-09 01:00:00,15,0.0
3219,2019-03-09 01:30:00,15,0.0
3220,2019-03-09 02:00:00,15,0.0
3221,2019-03-09 02:30:00,15,0.0
3222,2019-03-09 03:00:00,15,0.0
3223,2019-03-09 03:30:00,15,0.0
3224,2019-03-09 04:00:00,15,0.0
3225,2019-03-09 04:30:00,15,0.0
3226,2019-03-09 05:00:00,15,0.0
3227,2019-03-09 05:30:00,15,0.0
3228,2019-03-09 06:00:00,15,0.0
3229,2019-03-09 06:30:00,15,0.0
3230,2019-03-09 07:00:00,15,0.0
3231,2019-03-09 07:30:00,15,0.0
3232,2019-03-09 08:00:00,15,0.0
3233,2019-03-09 08:30:00,15,0.0
3234,2019-03-09 09:00:00,15,0.0
3235,2019-03-09 09:30:00,-16,305.906092608853
3236,2019-03-09 10:00:00,-60,936.7871535279226
3237,2019-03-09 10:30:00,-60,985.4358007023827
3238,2019-03-09 11:00:00,-60,1014.0346985990044
3239,2019-03-09 11:30:00,-31,675.805497122933
3240,2019-03-09 12:00:00,-27,704.9463381018115
3241,2019-03-09 12:30:00,-10,519.5245683541389
3242,2019-03-09 13:00:00,-22,762.4542889737604
3243,2019-03-09 13:30:00,-16,722.756498233058
3244,2019-03-09 14:00:00,-13,748.1041990956683
3245,2019-03-09 14:30:00,-12,957.3060201690843
3246,2019-03-09 15:00:00,-1,275.0224125849181
3247,2019-03-09 15:30:00,2,565.9136563200183
3248,2019-03-09 16:00:00,11,855.6207872301271
3249,2019-03-09 16:30:00,19,798.9860339887722
3250,2019-03-09 17:00:00,26,714.0014792905531
3251,2019-03-09 17:30:00,30,311.79132033577963
3252,2019-03-09 18:00:00,33,108.05107282658392
3253,2019-03-09 18:30:00,60,0.0
3254,2019-03-09 19:00:00,60,0.0
3255,2019-03-09 19:30:00,60,0.0
3256,2019-03-09 20:00:00,60,0.0
3257,2019-03-09 20:30:00,60,0.0
3258,2019-03-09 21:00:00,60,0.0
3259,2019-03-09 21:30:00,15,0.0
3260,2019-03-09 22:00:00,15,0.0
3261,2019-03-09 22:30:00,15,0.0
3262,2019-03-09 23:00:00,15,0.0
3263,2019-03-09 23:30:00,15,0.0
3264,2019-03-10 00:00:00,15,0.0
3265,2019-03-10 00:30:00,15,0.0
3266,2019-03-10 01:00:00,15,0.0
3267,2019-03-10 01:30:00,15,0.0
3268,2019-03-10 02:00:00,15,0.0
3269,2019-03-10 02:30:00,15,0.0
3270,2019-03-10 03:00:00,15,0.0
3271,2019-03-10 03:30:00,15,0.0
3272,2019-03-10 04:00:00,15,0.0
3273,2019-03-10 04:30:00,15,0.0
3274,2019-03-10 05:00:00,15,0.0
3275,2019-03-10 05:30:00,15,0.0
3276,2019-03-10 06:00:00,15,0.0
3277,2019-03-10 06:30:00,15,0.0
3278,2019-03-10 07:00:00,15,0.0
3279,2019-03-10 07:30:00,15,0.0
3280,2019-03-10 08:00:00,15,0.0
3281,2019-03-10 08:30:00,15,0.0
3282,2019-03-10 09:00:00,15,0.0
3283,2019-03-10 09:30:00,-60,840.3869343939214
3284,2019-03-10 10:00:00,-60,908.8594296071294
3285,2019-03-10 10:30:00,-60,958.7335189230674
3286,2019-03-10 11:00:00,-60,986.611621369523
3287,2019-03-10 11:30:00,-56,996.7826401706133
3288,2019-03-10 12:00:00,-49,1012.6134426305999
3289,2019-03-10 12:30:00,-13,575.0148320072675
3290,2019-03-10 13:00:00,-10,555.8743174635471
3291,2019-03-10 13:30:00,-9,567.9261511237398
3292,2019-03-10 14:00:00,0,71.0
3293,2019-03-10 14:30:00,0,31.0
3294,2019-03-10 15:00:00,0,25.0
3295,2019-03-10 15:30:00,0,18.0
3296,2019-03-10 16:00:00,0,29.0
3297,2019-03-10 16:30:00,0,29.0
3298,2019-03-10 17:00:00,0,57.0
3299,2019-03-10 17:30:00,0,43.0
3300,2019-03-10 18:00:00,0,28.0
3301,2019-03-10 18:30:00,60,0.0
3302,2019-03-10 19:00:00,60,0.0
3303,2019-03-10 19:30:00,60,0.0
3304,2019-03-10 20:00:00,60,0.0
3305,2019-03-10 20:30:00,60,0.0
3306,2019-03-10 21:00:00,60,0.0
3307,2019-03-10 21:30:00,15,0.0
3308,2019-03-10 22:00:00,15,0.0
3309,2019-03-10 22:30:00,15,0.0
3310,2019-03-10 23:00:00,15,0.0
3311,2019-03-10 23:30:00,15,0.0
3312,2019-03-11 00:00:00,15,0.0
3313,2019-03-11 00:30:00,15,0.0
3314,2019-03-11 01:00:00,15,0.0
3315,2019-03-11 01:30:00,15,0.0
3316,2019-03-11 02:00:00,15,0.0
3317,2019-03-11 02:30:00,15,0.0
3318,2019-03-11 03:00:00,15,0.0
3319,2019-03-11 03:30:00,15,0.0
3320,2019-03-11 04:00:00,15,0.0
3321,2019-03-11 04:30:00,15,0.0
3322,2019-03-11 05:00:00,15,0.0
3323,2019-03-11 05:30:00,15,0.0
3324,2019-03-11 06:00:00,15,0.0
3325,2019-03-11 06:30:00,15,0.0
3326,2019-03-11 07:00:00,15,0.0
3327,2019-03-11 07:30:00,15,0.0
3328,2019-03-11 08:00:00,15,0.0
3329,2019-03-11 08:30:00,15,0.0
3330,2019-03-11 09:00:00,15,0.0
3331,2019-03-11 09:30:00,-16,300.17169719538276
3332,2019-03-11 10:00:00,-5,184.65961198203067
3333,2019-03-11 10:30:00,-24,473.77107112333175
3334,2019-03-11 11:00:00,-34,617.5907925229578
3335,2019-03-11 11:30:00,-15,510.5361663157989
3336,2019-03-11 12:00:00,-9,462.6288018100915
3337,2019-03-11 12:30:00,-11,542.4812738343176
3338,2019-03-11 13:00:00,-12,588.3842054425352
3339,2019-03-11 13:30:00,-14,673.5774110748022
3340,2019-03-11 14:00:00,-3,407.2790049918859
3341,2019-03-11 14:30:00,-2,370.4594861826469
3342,2019-03-11 15:00:00,-1,418.4085020756287
3343,2019-03-11 15:30:00,2,477.6340703189225
3344,2019-03-11 16:00:00,7,447.9560472400551
3345,2019-03-11 16:30:00,9,266.7220293676014
3346,2019-03-11 17:00:00,21,337.93059898431187
3347,2019-03-11 17:30:00,14,109.09861660471759
3348,2019-03-11 18:00:00,0,27.0
3349,2019-03-11 18:30:00,60,0.0
3350,2019-03-11 19:00:00,60,0.0
3351,2019-03-11 19:30:00,60,0.0
3352,2019-03-11 20:00:00,60,0.0
3353,2019-03-11 20:30:00,60,0.0
3354,2019-03-11 21:00:00,60,0.0
3355,2019-03-11 21:30:00,15,0.0
3356,2019-03-11 22:00:00,15,0.0
3357,2019-03-11 22:30:00,15,0.0
3358,2019-03-11 23:00:00,15,0.0
3359,2019-03-11 23:30:00,15,0.0
3360,2019-03-12 00:00:00,15,0.0
3361,2019-03-12 00:30:00,15,0.0
3362,2019-03-12 01:00:00,15,0.0
3363,2019-03-12 01:30:00,15,0.0
3364,2019-03-12 02:00:00,15,0.0
3365,2019-03-12 02:30:00,15,0.0
3366,2019-03-12 03:00:00,15,0.0
3367,2019-03-12 03:30:00,15,0.0
3368,2019-03-12 04:00:00,15,0.0
3369,2019-03-12 04:30:00,15,0.0
3370,2019-03-12 05:00:00,15,0.0
3371,2019-03-12 05:30:00,15,0.0
3372,2019-03-12 06:00:00,15,0.0
3373,2019-03-12 06:30:00,15,0.0
3374,2019-03-12 07:00:00,15,0.0
3375,2019-03-12 07:30:00,15,0.0
3376,2019-03-12 08:00:00,15,0.0
3377,2019-03-12 08:30:00,15,0.0
3378,2019-03-12 09:00:00,15,0.0
3379,2019-03-12 09:30:00,-60,868.0681843528808
3380,2019-03-12 10:00:00,-60,936.8338662041617
3381,2019-03-12 10:30:00,-60,984.3428737381184
3382,2019-03-12 11:00:00,-60,1010.0445455043645
3383,2019-03-12 11:30:00,-57,1017.9803659375859
3384,2019-03-12 12:00:00,-50,1016.3516861026078
3385,2019-03-12 12:30:00,-42,1011.4531156645195
3386,2019-03-12 13:00:00,-35,997.5624158286668
3387,2019-03-12 13:30:00,-27,983.4989057360946
3388,2019-03-12 14:00:00,-20,963.0740217370721
3389,2019-03-12 14:30:00,-3,452.5528790319507
3390,2019-03-12 15:00:00,-4,910.1954507405637
3391,2019-03-12 15:30:00,4,874.0309825084906
3392,2019-03-12 16:00:00,11,827.1771845475524
3393,2019-03-12 16:30:00,19,766.0154619149231
3394,2019-03-12 17:00:00,0,113.0
3395,2019-03-12 17:30:00,34,539.7048427709367
3396,2019-03-12 18:00:00,41,322.657975866622
3397,2019-03-12 18:30:00,60,0.0
3398,2019-03-12 19:00:00,60,0.0
3399,2019-03-12 19:30:00,60,0.0
3400,2019-03-12 20:00:00,60,0.0
3401,2019-03-12 20:30:00,60,0.0
3402,2019-03-12 21:00:00,60,0.0
3403,2019-03-12 21:30:00,15,0.0
3404,2019-03-12 22:00:00,15,0.0
3405,2019-03-12 22:30:00,15,0.0
3406,2019-03-12 23:00:00,15,0.0
3407,2019-03-12 23:30:00,15,0.0
3408,2019-03-13 00:00:00,15,0.0
3409,2019-03-13 00:30:00,15,0.0
3410,2019-03-13 01:00:00,15,0.0
3411,2019-03-13 01:30:00,15,0.0
3412,2019-03-13 02:00:00,15,0.0
3413,2019-03-13 02:30:00,15,0.0
3414,2019-03-13 03:00:00,15,0.0
3415,2019-03-13 03:30:00,15,0.0
3416,2019-03-13 04:00:00,15,0.0
3417,2019-03-13 04:30:00,15,0.0
3418,2019-03-13 05:00:00,15,0.0
3419,2019-03-13 05:30:00,15,0.0
3420,2019-03-13 06:00:00,15,0.0
3421,2019-03-13 06:30:00,15,0.0
3422,2019-03-13 07:00:00,15,0.0
3423,2019-03-13 07:30:00,15,0.0
3424,2019-03-13 08:00:00,15,0.0
3425,2019-03-13 08:30:00,15,0.0
3426,2019-03-13 09:00:00,15,0.0
3427,2019-03-13 09:30:00,-60,855.5687674106846
3428,2019-03-13 10:00:00,-60,924.277463443812
3429,2019-03-13 10:30:00,-58,752.9671740238691
3430,2019-03-13 11:00:00,-46,717.0782811990957
3431,2019-03-13 11:30:00,-57,1006.5208574704828
3432,2019-03-13 12:00:00,-49,1003.3051794388418
3433,2019-03-13 12:30:00,-42,997.4510766598679
3434,2019-03-13 13:00:00,-8,515.4250476683599
3435,2019-03-13 13:30:00,-27,970.9397900286353
3436,2019-03-13 14:00:00,-19,950.0893242588215
3437,2019-03-13 14:30:00,-12,925.9521005366096
3438,2019-03-13 15:00:00,-3,643.9184377301985
3439,2019-03-13 15:30:00,1,267.48308548907426
3440,2019-03-13 16:00:00,0,36.0
3441,2019-03-13 16:30:00,19,748.5844333950702
3442,2019-03-13 17:00:00,26,661.000739265173
3443,2019-03-13 17:30:00,28,236.45760668728752
3444,2019-03-13 18:00:00,30,75.29202512367259
3445,2019-03-13 18:30:00,60,0.0
3446,2019-03-13 19:00:00,60,0.0
3447,2019-03-13 19:30:00,60,0.0
3448,2019-03-13 20:00:00,60,0.0
3449,2019-03-13 20:30:00,60,0.0
3450,2019-03-13 21:00:00,60,0.0
3451,2019-03-13 21:30:00,15,0.0
3452,2019-03-13 22:00:00,15,0.0
3453,2019-03-13 22:30:00,15,0.0
3454,2019-03-13 23:00:00,15,0.0
3455,2019-03-13 23:30:00,15,0.0
3456,2019-03-14 00:00:00,15,0.0
3457,2019-03-14 00:30:00,15,0.0
3458,2019-03-14 01:00:00,15,0.0
3459,2019-03-14 01:30:00,15,0.0
3460,2019-03-14 02:00:00,15,0.0
3461,2019-03-14 02:30:00,15,0.0
3462,2019-03-14 03:00:00,15,0.0
3463,2019-03-14 03:30:00,15,0.0
3464,2019-03-14 04:00:00,15,0.0
3465,2019-03-14 04:30:00,15,0.0
3466,2019-03-14 05:00:00,15,0.0
3467,2019-03-14 05:30:00,15,0.0
3468,2019-03-14 06:00:00,15,0.0
3469,2019-03-14 06:30:00,15,0.0
3470,2019-03-14 07:00:00,15,0.0
3471,2019-03-14 07:30:00,15,0.0
3472,2019-03-14 08:00:00,15,0.0
3473,2019-03-14 08:30:00,15,0.0
3474,2019-03-14 09:00:00,15,0.0
3475,2019-03-14 09:30:00,-60,850.611163268427
3476,2019-03-14 10:00:00,-35,456.2838891897633
3477,2019-03-14 10:30:00,-47,628.079011963518
3478,2019-03-14 11:00:00,-31,585.3941652509322
3479,2019-03-14 11:30:00,-57,1003.3412235391218
3480,2019-03-14 12:00:00,-49,1001.1763819994583
3481,2019-03-14 12:30:00,-12,547.7814459521386
3482,2019-03-14 13:00:00,0,121.0
3483,2019-03-14 13:30:00,-4,402.30877481461494
3484,2019-03-14 14:00:00,-9,611.5587261581483
3485,2019-03-14 14:30:00,-3,444.4519097076224
3486,2019-03-14 15:00:00,-1,326.80504431521683
3487,2019-03-14 15:30:00,1,367.766140791286
3488,2019-03-14 16:00:00,5,317.06138036825564
3489,2019-03-14 16:30:00,14,378.7080395707469
3490,2019-03-14 17:00:00,10,166.3143970793087
3491,2019-03-14 17:30:00,0,15.0
3492,2019-03-14 18:00:00,0,12.0
3493,2019-03-14 18:30:00,60,0.0
3494,2019-03-14 19:00:00,60,0.0
3495,2019-03-14 19:30:00,60,0.0
3496,2019-03-14 20:00:00,60,0.0
3497,2019-03-14 20:30:00,60,0.0
3498,2019-03-14 21:00:00,60,0.0
3499,2019-03-14 21:30:00,15,0.0
3500,2019-03-14 22:00:00,15,0.0
3501,2019-03-14 22:30:00,15,0.0
3502,2019-03-14 23:00:00,15,0.0
3503,2019-03-14 23:30:00,15,0.0
3504,2019-03-15 00:00:00,15,0.0
3505,2019-03-15 00:30:00,15,0.0
3506,2019-03-15 01:00:00,15,0.0
3507,2019-03-15 01:30:00,15,0.0
3508,2019-03-15 02:00:00,15,0.0
3509,2019-03-15 02:30:00,15,0.0
3510,2019-03-15 03:00:00,15,0.0
3511,2019-03-15 03:30:00,15,0.0
3512,2019-03-15 04:00:00,15,0.0
3513,2019-03-15 04:30:00,15,0.0
3514,2019-03-15 05:00:00,15,0.0
3515,2019-03-15 05:30:00,15,0.0
3516,2019-03-15 06:00:00,15,0.0
3517,2019-03-15 06:30:00,15,0.0
3518,2019-03-15 07:00:00,15,0.0
3519,2019-03-15 07:30:00,15,0.0
3520,2019-03-15 08:00:00,15,0.0
3521,2019-03-15 08:30:00,15,0.0
3522,2019-03-15 09:00:00,15,0.0
3523,2019-03-15 09:30:00,-60,525.294527827649
3524,2019-03-15 10:00:00,-57,602.0602886309784
3525,2019-03-15 10:30:00,-60,977.5837303071579
3526,2019-03-15 11:00:00,-10,391.27227007236087
3527,2019-03-15 11:30:00,-5,225.72952899089069
3528,2019-03-15 12:00:00,-5,307.0531874115497
3529,2019-03-15 12:30:00,-12,548.270422384814
3530,2019-03-15 13:00:00,-35,990.2757902477248
3531,2019-03-15 13:30:00,-28,975.5319505162745
3532,2019-03-15 14:00:00,-20,956.4442970398574
3533,2019-03-15 14:30:00,-12,935.3913842808224
3534,2019-03-15 15:00:00,-4,901.6959206806204
3535,2019-03-15 15:30:00,4,866.8206916055582
3536,2019-03-15 16:00:00,12,821.3762931765132
3537,2019-03-15 16:30:00,19,759.085400396543
3538,2019-03-15 17:00:00,0,28.0
3539,2019-03-15 17:30:00,34,528.2565706736643
3540,2019-03-15 18:00:00,29,62.90527276743647
3541,2019-03-15 18:30:00,60,0.0
3542,2019-03-15 19:00:00,60,0.0
3543,2019-03-15 19:30:00,60,0.0
3544,2019-03-15 20:00:00,60,0.0
3545,2019-03-15 20:30:00,60,0.0
3546,2019-03-15 21:00:00,60,0.0
3547,2019-03-15 21:30:00,15,0.0
3548,2019-03-15 22:00:00,15,0.0
3549,2019-03-15 22:30:00,15,0.0
3550,2019-03-15 23:00:00,15,0.0
3551,2019-03-15 23:30:00,15,0.0
3552,2019-03-16 00:00:00,15,0.0
3553,2019-03-16 00:30:00,15,0.0
3554,2019-03-16 01:00:00,15,0.0
3555,2019-03-16 01:30:00,15,0.0
3556,2019-03-16 02:00:00,15,0.0
3557,2019-03-16 02:30:00,15,0.0
3558,2019-03-16 03:00:00,15,0.0
3559,2019-03-16 03:30:00,15,0.0
3560,2019-03-16 04:00:00,15,0.0
3561,2019-03-16 04:30:00,15,0.0
3562,2019-03-16 05:00:00,15,0.0
3563,2019-03-16 05:30:00,15,0.0
3564,2019-03-16 06:00:00,15,0.0
3565,2019-03-16 06:30:00,15,0.0
3566,2019-03-16 07:00:00,15,0.0
3567,2019-03-16 07:30:00,15,0.0
3568,2019-03-16 08:00:00,15,0.0
3569,2019-03-16 08:30:00,15,0.0
3570,2019-03-16 09:00:00,15,0.0
3571,2019-03-16 09:30:00,-39,387.9733903182823
3572,2019-03-16 10:00:00,-60,922.5430362662767
3573,2019-03-16 10:30:00,-60,969.8865009086696
3574,2019-03-16 11:00:00,-60,996.5873809325428
3575,2019-03-16 11:30:00,-57,1003.7889586004501
3576,2019-03-16 12:00:00,-27,687.8157469699081
3577,2019-03-16 12:30:00,-8,469.5606578033054
3578,2019-03-16 13:00:00,-4,349.64425549952523
3579,2019-03-16 13:30:00,-3,277.6645739657023
3580,2019-03-16 14:00:00,0,39.0
3581,2019-03-16 14:30:00,0,23.0
3582,2019-03-16 15:00:00,0,43.0
3583,2019-03-16 15:30:00,0,183.63082775408202
3584,2019-03-16 16:00:00,0,10.0
3585,2019-03-16 16:30:00,6,210.98322609851735
3586,2019-03-16 17:00:00,21,305.2065487437578
3587,2019-03-16 17:30:00,28,211.7297671228758
3588,2019-03-16 18:00:00,31,69.38569021890414
3589,2019-03-16 18:30:00,60,0.0
3590,2019-03-16 19:00:00,60,0.0
3591,2019-03-16 19:30:00,60,0.0
3592,2019-03-16 20:00:00,60,0.0
3593,2019-03-16 20:30:00,60,0.0
3594,2019-03-16 21:00:00,60,0.0
3595,2019-03-16 21:30:00,15,0.0
3596,2019-03-16 22:00:00,15,0.0
3597,2019-03-16 22:30:00,15,0.0
3598,2019-03-16 23:00:00,15,0.0
3599,2019-03-16 23:30:00,15,0.0
3600,2019-03-17 00:00:00,15,0.0
3601,2019-03-17 00:30:00,15,0.0
3602,2019-03-17 01:00:00,15,0.0
3603,2019-03-17 01:30:00,15,0.0
3604,2019-03-17 02:00:00,15,0.0
3605,2019-03-17 02:30:00,15,0.0
3606,2019-03-17 03:00:00,15,0.0
3607,2019-03-17 03:30:00,15,0.0
3608,2019-03-17 04:00:00,15,0.0
3609,2019-03-17 04:30:00,15,0.0
3610,2019-03-17 05:00:00,15,0.0
3611,2019-03-17 05:30:00,15,0.0
3612,2019-03-17 06:00:00,15,0.0
3613,2019-03-17 06:30:00,15,0.0
3614,2019-03-17 07:00:00,15,0.0
3615,2019-03-17 07:30:00,15,0.0
3616,2019-03-17 08:00:00,15,0.0
3617,2019-03-17 08:30:00,15,0.0
3618,2019-03-17 09:00:00,15,0.0
3619,2019-03-17 09:30:00,-60,835.8232267513259
3620,2019-03-17 10:00:00,-60,904.3512999346758
3621,2019-03-17 10:30:00,-60,953.5734185661759
3622,2019-03-17 11:00:00,-60,981.4887499419572
3623,2019-03-17 11:30:00,-57,990.8270090161448
3624,2019-03-17 12:00:00,-50,992.507876919189
3625,2019-03-17 12:30:00,-42,986.365087461097
3626,2019-03-17 13:00:00,-35,974.3173616463043
3627,2019-03-17 13:30:00,-6,466.83758525186323
3628,2019-03-17 14:00:00,-11,644.4344515675234
3629,2019-03-17 14:30:00,-12,917.4491403290792
3630,2019-03-17 15:00:00,-4,863.644623951968
3631,2019-03-17 15:30:00,4,822.2765261523509
3632,2019-03-17 16:00:00,11,768.059580783767
3633,2019-03-17 16:30:00,19,693.9857404140989
3634,2019-03-17 17:00:00,26,597.2292647287254
3635,2019-03-17 17:30:00,28,206.6762246934334
3636,2019-03-17 18:00:00,37,108.23247256143983
3637,2019-03-17 18:30:00,60,0.0
3638,2019-03-17 19:00:00,60,0.0
3639,2019-03-17 19:30:00,60,0.0
3640,2019-03-17 20:00:00,60,0.0
3641,2019-03-17 20:30:00,60,0.0
3642,2019-03-17 21:00:00,60,0.0
3643,2019-03-17 21:30:00,15,0.0
3644,2019-03-17 22:00:00,15,0.0
3645,2019-03-17 22:30:00,15,0.0
3646,2019-03-17 23:00:00,15,0.0
3647,2019-03-17 23:30:00,15,0.0
3648,2019-03-18 00:00:00,15,0.0
