,datetime,angulo_otimo,irradiancia
0,2019-01-01 00:00:00,15,0.0
1,2019-01-01 00:30:00,15,0.0
2,2019-01-01 01:00:00,15,0.0
3,2019-01-01 01:30:00,15,0.0
4,2019-01-01 02:00:00,15,0.0
5,2019-01-01 02:30:00,15,0.0
6,2019-01-01 03:00:00,15,0.0
7,2019-01-01 03:30:00,15,0.0
8,2019-01-01 04:00:00,15,0.0
9,2019-01-01 04:30:00,15,0.0
10,2019-01-01 05:00:00,15,0.0
11,2019-01-01 05:30:00,15,0.0
12,2019-01-01 06:00:00,15,0.0
13,2019-01-01 06:30:00,15,0.0
14,2019-01-01 07:00:00,15,0.0
15,2019-01-01 07:30:00,15,0.0
16,2019-01-01 08:00:00,15,0.0
17,2019-01-01 08:30:00,-60,752.4102653576789
18,2019-01-01 09:00:00,-60,821.7772298513819
19,2019-01-01 09:30:00,-60,898.1454377056937
20,2019-01-01 10:00:00,-60,955.6788098176708
21,2019-01-01 10:30:00,-60,996.7221501199487
22,2019-01-01 11:00:00,-54,1020.7210364498238
23,2019-01-01 11:30:00,-22,699.8927782611635
24,2019-01-01 12:00:00,-41,1044.344001933487
25,2019-01-01 12:30:00,-35,1050.459451226911
26,2019-01-01 13:00:00,-28,1044.6463072754877
27,2019-01-01 13:30:00,-13,777.0341552091197
28,2019-01-01 14:00:00,-1,159.81700061639714
29,2019-01-01 14:30:00,0,60.0
30,2019-01-01 15:00:00,0,23.0
31,2019-01-01 15:30:00,0,62.0
32,2019-01-01 16:00:00,0,13.0
33,2019-01-01 16:30:00,0,111.0
34,2019-01-01 17:00:00,0,120.0
35,2019-01-01 17:30:00,0,65.0
36,2019-01-01 18:00:00,0,38.0
37,2019-01-01 18:30:00,0,15.0
38,2019-01-01 19:00:00,60,0.0
39,2019-01-01 19:30:00,60,0.0
40,2019-01-01 20:00:00,60,0.0
41,2019-01-01 20:30:00,60,0.0
42,2019-01-01 21:00:00,60,0.0
43,2019-01-01 21:30:00,60,0.0
44,2019-01-01 22:00:00,15,0.0
45,2019-01-01 22:30:00,15,0.0
46,2019-01-01 23:00:00,15,0.0
47,2019-01-01 23:30:00,15,0.0
48,2019-01-02 00:00:00,15,0.0
49,2019-01-02 00:30:00,15,0.0
50,2019-01-02 01:00:00,15,0.0
51,2019-01-02 01:30:00,15,0.0
52,2019-01-02 02:00:00,15,0.0
53,2019-01-02 02:30:00,15,0.0
54,2019-01-02 03:00:00,15,0.0
55,2019-01-02 03:30:00,15,0.0
56,2019-01-02 04:00:00,15,0.0
57,2019-01-02 04:30:00,15,0.0
58,2019-01-02 05:00:00,15,0.0
59,2019-01-02 05:30:00,15,0.0
60,2019-01-02 06:00:00,15,0.0
61,2019-01-02 06:30:00,15,0.0
62,2019-01-02 07:00:00,15,0.0
63,2019-01-02 07:30:00,15,0.0
64,2019-01-02 08:00:00,15,0.0
65,2019-01-02 08:30:00,-60,656.1680650480338
66,2019-01-02 09:00:00,-60,648.3679453580389
67,2019-01-02 09:30:00,-60,756.8072956034439
68,2019-01-02 10:00:00,-38,616.4663085620465
69,2019-01-02 10:30:00,-24,589.726181667565
70,2019-01-02 11:00:00,-10,489.7115297854118
71,2019-01-02 11:30:00,-29,781.0513941921268
72,2019-01-02 12:00:00,-29,892.5161088783836
73,2019-01-02 12:30:00,-33,1009.7552942483486
74,2019-01-02 13:00:00,-14,742.3803809381155
75,2019-01-02 13:30:00,-21,994.2231620917054
76,2019-01-02 14:00:00,-9,726.417809033389
77,2019-01-02 14:30:00,-8,950.0698947958157
78,2019-01-02 15:00:00,-2,899.8911957295797
79,2019-01-02 15:30:00,4,847.7495551347934
80,2019-01-02 16:00:00,10,784.6894676220593
81,2019-01-02 16:30:00,16,699.8681838682835
82,2019-01-02 17:00:00,20,471.3518980592995
83,2019-01-02 17:30:00,21,230.12038285130956
84,2019-01-02 18:00:00,0,45.0
85,2019-01-02 18:30:00,0,25.0
86,2019-01-02 19:00:00,60,0.0
87,2019-01-02 19:30:00,60,0.0
88,2019-01-02 20:00:00,60,0.0
89,2019-01-02 20:30:00,60,0.0
90,2019-01-02 21:00:00,60,0.0
91,2019-01-02 21:30:00,60,0.0
92,2019-01-02 22:00:00,15,0.0
93,2019-01-02 22:30:00,15,0.0
94,2019-01-02 23:00:00,15,0.0
95,2019-01-02 23:30:00,15,0.0
96,2019-01-03 00:00:00,15,0.0
97,2019-01-03 00:30:00,15,0.0
98,2019-01-03 01:00:00,15,0.0
99,2019-01-03 01:30:00,15,0.0
100,2019-01-03 02:00:00,15,0.0
101,2019-01-03 02:30:00,15,0.0
102,2019-01-03 03:00:00,15,0.0
103,2019-01-03 03:30:00,15,0.0
104,2019-01-03 04:00:00,15,0.0
105,2019-01-03 04:30:00,15,0.0
106,2019-01-03 05:00:00,15,0.0
107,2019-01-03 05:30:00,15,0.0
108,2019-01-03 06:00:00,15,0.0
109,2019-01-03 06:30:00,15,0.0
110,2019-01-03 07:00:00,15,0.0
111,2019-01-03 07:30:00,15,0.0
112,2019-01-03 08:00:00,15,0.0
113,2019-01-03 08:30:00,-60,734.0601021702412
114,2019-01-03 09:00:00,-60,817.3493739565824
115,2019-01-03 09:30:00,-60,894.0952706009148
116,2019-01-03 10:00:00,-32,568.2579468269233
117,2019-01-03 10:30:00,-60,990.085515714208
118,2019-01-03 11:00:00,-55,1016.3898663999662
119,2019-01-03 11:30:00,-5,228.72261838476442
120,2019-01-03 12:00:00,-42,1047.8390656197153
121,2019-01-03 12:30:00,-19,784.6039654980482
122,2019-01-03 13:00:00,-4,408.0298044426885
123,2019-01-03 13:30:00,-22,1045.309608248368
124,2019-01-03 14:00:00,-16,1035.8376629266586
125,2019-01-03 14:30:00,-9,1014.5803006457122
126,2019-01-03 15:00:00,0,219.98949018000164
127,2019-01-03 15:30:00,0,175.988017299019
128,2019-01-03 16:00:00,0,13.0
129,2019-01-03 16:30:00,16,647.604750241029
130,2019-01-03 17:00:00,0,52.0
131,2019-01-03 17:30:00,0,8.0
132,2019-01-03 18:00:00,0,37.0
133,2019-01-03 18:30:00,0,16.0
134,2019-01-03 19:00:00,60,0.0
135,2019-01-03 19:30:00,60,0.0
136,2019-01-03 20:00:00,60,0.0
137,2019-01-03 20:30:00,60,0.0
138,2019-01-03 21:00:00,60,0.0
139,2019-01-03 21:30:00,60,0.0
140,2019-01-03 22:00:00,15,0.0
141,2019-01-03 22:30:00,15,0.0
142,2019-01-03 23:00:00,15,0.0
143,2019-01-03 23:30:00,15,0.0
144,2019-01-04 00:00:00,15,0.0
145,2019-01-04 00:30:00,15,0.0
146,2019-01-04 01:00:00,15,0.0
147,2019-01-04 01:30:00,15,0.0
148,2019-01-04 02:00:00,15,0.0
149,2019-01-04 02:30:00,15,0.0
150,2019-01-04 03:00:00,15,0.0
151,2019-01-04 03:30:00,15,0.0
152,2019-01-04 04:00:00,15,0.0
153,2019-01-04 04:30:00,15,0.0
154,2019-01-04 05:00:00,15,0.0
155,2019-01-04 05:30:00,15,0.0
156,2019-01-04 06:00:00,15,0.0
157,2019-01-04 06:30:00,15,0.0
158,2019-01-04 07:00:00,15,0.0
159,2019-01-04 07:30:00,15,0.0
160,2019-01-04 08:00:00,15,0.0
161,2019-01-04 08:30:00,-5,208.45599353599866
162,2019-01-04 09:00:00,-32,406.33358353198435
163,2019-01-04 09:30:00,-52,616.5337269106979
164,2019-01-04 10:00:00,-32,573.3738072172921
165,2019-01-04 10:30:00,-46,797.2637193812709
166,2019-01-04 11:00:00,-26,673.0655490943786
167,2019-01-04 11:30:00,-34,871.8521365128161
168,2019-01-04 12:00:00,-29,897.8552258195052
169,2019-01-04 12:30:00,-21,809.2708015906715
170,2019-01-04 13:00:00,0,109.0
171,2019-01-04 13:30:00,0,47.0
172,2019-01-04 14:00:00,0,42.0
173,2019-01-04 14:30:00,0,41.0
174,2019-01-04 15:00:00,0,63.0
175,2019-01-04 15:30:00,1,268.95295751048604
176,2019-01-04 16:00:00,7,524.410893530016
177,2019-01-04 16:30:00,12,458.4601270261731
178,2019-01-04 17:00:00,0,82.0
179,2019-01-04 17:30:00,0,5.0
180,2019-01-04 18:00:00,0,18.0
181,2019-01-04 18:30:00,0,13.0
182,2019-01-04 19:00:00,60,0.0
183,2019-01-04 19:30:00,60,0.0
184,2019-01-04 20:00:00,60,0.0
185,2019-01-04 20:30:00,60,0.0
186,2019-01-04 21:00:00,60,0.0
187,2019-01-04 21:30:00,60,0.0
188,2019-01-04 22:00:00,15,0.0
189,2019-01-04 22:30:00,15,0.0
190,2019-01-04 23:00:00,15,0.0
191,2019-01-04 23:30:00,15,0.0
192,2019-01-05 00:00:00,15,0.0
193,2019-01-05 00:30:00,15,0.0
194,2019-01-05 01:00:00,15,0.0
195,2019-01-05 01:30:00,15,0.0
196,2019-01-05 02:00:00,15,0.0
197,2019-01-05 02:30:00,15,0.0
198,2019-01-05 03:00:00,15,0.0
199,2019-01-05 03:30:00,15,0.0
200,2019-01-05 04:00:00,15,0.0
201,2019-01-05 04:30:00,15,0.0
202,2019-01-05 05:00:00,15,0.0
203,2019-01-05 05:30:00,15,0.0
204,2019-01-05 06:00:00,15,0.0
205,2019-01-05 06:30:00,15,0.0
206,2019-01-05 07:00:00,15,0.0
207,2019-01-05 07:30:00,15,0.0
208,2019-01-05 08:00:00,15,0.0
209,2019-01-05 08:30:00,0,132.0
210,2019-01-05 09:00:00,-2,158.38281742548662
211,2019-01-05 09:30:00,-3,158.97549094377243
212,2019-01-05 10:00:00,-4,166.1718845263461
213,2019-01-05 10:30:00,-6,310.6991795344662
214,2019-01-05 11:00:00,-6,378.37815397122944
215,2019-01-05 11:30:00,-7,457.7725333084776
216,2019-01-05 12:00:00,-5,254.23710762133732
217,2019-01-05 12:30:00,-10,601.6385952998978
218,2019-01-05 13:00:00,-7,552.023228923535
219,2019-01-05 13:30:00,-4,473.1839383794403
220,2019-01-05 14:00:00,-3,420.83875133448174
221,2019-01-05 14:30:00,-3,529.0848433535612
222,2019-01-05 15:00:00,-1,477.9204534409462
223,2019-01-05 15:30:00,0,256.9582483441349
224,2019-01-05 16:00:00,5,391.92395743073206
225,2019-01-05 16:30:00,0,27.0
226,2019-01-05 17:00:00,0,37.0
227,2019-01-05 17:30:00,0,9.0
228,2019-01-05 18:00:00,0,38.0
229,2019-01-05 18:30:00,37,104.55741257154412
230,2019-01-05 19:00:00,60,0.0
231,2019-01-05 19:30:00,60,0.0
232,2019-01-05 20:00:00,60,0.0
233,2019-01-05 20:30:00,60,0.0
234,2019-01-05 21:00:00,60,0.0
235,2019-01-05 21:30:00,60,0.0
236,2019-01-05 22:00:00,15,0.0
237,2019-01-05 22:30:00,15,0.0
238,2019-01-05 23:00:00,15,0.0
239,2019-01-05 23:30:00,15,0.0
240,2019-01-06 00:00:00,15,0.0
241,2019-01-06 00:30:00,15,0.0
242,2019-01-06 01:00:00,15,0.0
243,2019-01-06 01:30:00,15,0.0
244,2019-01-06 02:00:00,15,0.0
245,2019-01-06 02:30:00,15,0.0
246,2019-01-06 03:00:00,15,0.0
247,2019-01-06 03:30:00,15,0.0
248,2019-01-06 04:00:00,15,0.0
249,2019-01-06 04:30:00,15,0.0
250,2019-01-06 05:00:00,15,0.0
251,2019-01-06 05:30:00,15,0.0
252,2019-01-06 06:00:00,15,0.0
253,2019-01-06 06:30:00,15,0.0
254,2019-01-06 07:00:00,15,0.0
255,2019-01-06 07:30:00,15,0.0
256,2019-01-06 08:00:00,15,0.0
257,2019-01-06 08:30:00,-60,746.6894264546637
258,2019-01-06 09:00:00,-60,835.0337472221606
259,2019-01-06 09:30:00,-60,910.3842435493729
260,2019-01-06 10:00:00,-60,971.4717014292395
261,2019-01-06 10:30:00,-60,1012.5169601384364
262,2019-01-06 11:00:00,-14,548.3470557483353
263,2019-01-06 11:30:00,-5,202.31424885956105
264,2019-01-06 12:00:00,-6,454.09980179162926
265,2019-01-06 12:30:00,-3,169.68310576886958
266,2019-01-06 13:00:00,-9,623.6690329027512
267,2019-01-06 13:30:00,-1,141.83754753631823
268,2019-01-06 14:00:00,-7,647.0807513063276
269,2019-01-06 14:30:00,-9,1021.5250765581676
270,2019-01-06 15:00:00,-3,971.8017226552194
271,2019-01-06 15:30:00,3,672.6913812008013
272,2019-01-06 16:00:00,6,437.7229227638404
273,2019-01-06 16:30:00,17,802.9794460412749
274,2019-01-06 17:00:00,11,237.66048818583806
275,2019-01-06 17:30:00,21,241.06554995478803
276,2019-01-06 18:00:00,0,42.0
277,2019-01-06 18:30:00,0,23.0
278,2019-01-06 19:00:00,60,0.0
279,2019-01-06 19:30:00,60,0.0
280,2019-01-06 20:00:00,60,0.0
281,2019-01-06 20:30:00,60,0.0
282,2019-01-06 21:00:00,60,0.0
283,2019-01-06 21:30:00,60,0.0
284,2019-01-06 22:00:00,15,0.0
285,2019-01-06 22:30:00,15,0.0
286,2019-01-06 23:00:00,15,0.0
287,2019-01-06 23:30:00,15,0.0
288,2019-01-07 00:00:00,15,0.0
289,2019-01-07 00:30:00,15,0.0
290,2019-01-07 01:00:00,15,0.0
291,2019-01-07 01:30:00,15,0.0
292,2019-01-07 02:00:00,15,0.0
293,2019-01-07 02:30:00,15,0.0
294,2019-01-07 03:00:00,15,0.0
295,2019-01-07 03:30:00,15,0.0
296,2019-01-07 04:00:00,15,0.0
297,2019-01-07 04:30:00,15,0.0
298,2019-01-07 05:00:00,15,0.0
299,2019-01-07 05:30:00,15,0.0
300,2019-01-07 06:00:00,15,0.0
301,2019-01-07 06:30:00,15,0.0
302,2019-01-07 07:00:00,15,0.0
303,2019-01-07 07:30:00,15,0.0
304,2019-01-07 08:00:00,15,0.0
305,2019-01-07 08:30:00,-60,748.8685885051041
306,2019-01-07 09:00:00,-60,846.1532217431514
307,2019-01-07 09:30:00,-60,924.8036504669238
308,2019-01-07 10:00:00,-60,986.7697532941263
309,2019-01-07 10:30:00,-60,1028.3835645671134
310,2019-01-07 11:00:00,-56,1056.0323725802568
311,2019-01-07 11:30:00,-50,1071.7648345180562
312,2019-01-07 12:00:00,-43,1084.0315033503634
313,2019-01-07 12:30:00,-37,1087.8921354280646
314,2019-01-07 13:00:00,-30,1086.4507813944783
315,2019-01-07 13:30:00,-23,1078.6938918411813
316,2019-01-07 14:00:00,-17,1065.3197033018587
317,2019-01-07 14:30:00,-10,1047.6473327353785
318,2019-01-07 15:00:00,-3,1015.7820826527761
319,2019-01-07 15:30:00,4,983.7686543699141
320,2019-01-07 16:00:00,11,933.4235591725193
321,2019-01-07 16:30:00,17,872.7231319128728
322,2019-01-07 17:00:00,24,788.3457136494161
323,2019-01-07 17:30:00,30,673.6916380230248
324,2019-01-07 18:00:00,36,500.07666057329294
325,2019-01-07 18:30:00,34,72.47383168453099
326,2019-01-07 19:00:00,60,0.0
327,2019-01-07 19:30:00,60,0.0
328,2019-01-07 20:00:00,60,0.0
329,2019-01-07 20:30:00,60,0.0
330,2019-01-07 21:00:00,60,0.0
331,2019-01-07 21:30:00,60,0.0
332,2019-01-07 22:00:00,15,0.0
333,2019-01-07 22:30:00,15,0.0
334,2019-01-07 23:00:00,15,0.0
335,2019-01-07 23:30:00,15,0.0
336,2019-01-08 00:00:00,15,0.0
337,2019-01-08 00:30:00,15,0.0
338,2019-01-08 01:00:00,15,0.0
339,2019-01-08 01:30:00,15,0.0
340,2019-01-08 02:00:00,15,0.0
341,2019-01-08 02:30:00,15,0.0
342,2019-01-08 03:00:00,15,0.0
343,2019-01-08 03:30:00,15,0.0
344,2019-01-08 04:00:00,15,0.0
345,2019-01-08 04:30:00,15,0.0
346,2019-01-08 05:00:00,15,0.0
347,2019-01-08 05:30:00,15,0.0
348,2019-01-08 06:00:00,15,0.0
349,2019-01-08 06:30:00,15,0.0
350,2019-01-08 07:00:00,15,0.0
351,2019-01-08 07:30:00,15,0.0
352,2019-01-08 08:00:00,15,0.0
353,2019-01-08 08:30:00,-60,508.78523004841026
354,2019-01-08 09:00:00,-60,830.6061182393339
355,2019-01-08 09:30:00,-60,908.1970805382463
356,2019-01-08 10:00:00,-60,967.9797051539139
357,2019-01-08 10:30:00,-60,1010.1340762968457
358,2019-01-08 11:00:00,-56,1034.3938007126872
359,2019-01-08 11:30:00,-30,780.6518307208866
360,2019-01-08 12:00:00,-23,765.5202626596895
361,2019-01-08 12:30:00,-13,666.2607424589311
362,2019-01-08 13:00:00,-17,792.7787059996901
363,2019-01-08 13:30:00,-14,808.8773209401791
364,2019-01-08 14:00:00,-6,614.4232713129704
365,2019-01-08 14:30:00,0,117.0
366,2019-01-08 15:00:00,0,29.0
367,2019-01-08 15:30:00,0,39.0
368,2019-01-08 16:00:00,0,16.0
369,2019-01-08 16:30:00,0,16.0
370,2019-01-08 17:00:00,0,99.0
371,2019-01-08 17:30:00,27,408.42421798458
372,2019-01-08 18:00:00,6,77.73257071198523
373,2019-01-08 18:30:00,0,29.0
374,2019-01-08 19:00:00,60,0.0
375,2019-01-08 19:30:00,60,0.0
376,2019-01-08 20:00:00,60,0.0
377,2019-01-08 20:30:00,60,0.0
378,2019-01-08 21:00:00,60,0.0
379,2019-01-08 21:30:00,60,0.0
380,2019-01-08 22:00:00,15,0.0
381,2019-01-08 22:30:00,15,0.0
382,2019-01-08 23:00:00,15,0.0
383,2019-01-08 23:30:00,15,0.0
384,2019-01-09 00:00:00,15,0.0
385,2019-01-09 00:30:00,15,0.0
386,2019-01-09 01:00:00,15,0.0
387,2019-01-09 01:30:00,15,0.0
388,2019-01-09 02:00:00,15,0.0
389,2019-01-09 02:30:00,15,0.0
390,2019-01-09 03:00:00,15,0.0
391,2019-01-09 03:30:00,15,0.0
392,2019-01-09 04:00:00,15,0.0
393,2019-01-09 04:30:00,15,0.0
394,2019-01-09 05:00:00,15,0.0
395,2019-01-09 05:30:00,15,0.0
396,2019-01-09 06:00:00,15,0.0
397,2019-01-09 06:30:00,15,0.0
398,2019-01-09 07:00:00,15,0.0
399,2019-01-09 07:30:00,15,0.0
400,2019-01-09 08:00:00,15,0.0
401,2019-01-09 08:30:00,-60,744.2650879965051
402,2019-01-09 09:00:00,-60,838.1992104708154
403,2019-01-09 09:30:00,-60,917.5781938919595
404,2019-01-09 10:00:00,-60,978.1446141237448
405,2019-01-09 10:30:00,-60,1021.6216374251121
406,2019-01-09 11:00:00,-56,1045.2200499279988
407,2019-01-09 11:30:00,-50,1062.9098555759779
408,2019-01-09 12:00:00,-43,1075.444669867597
409,2019-01-09 12:30:00,-37,1079.6938431280482
410,2019-01-09 13:00:00,-30,1075.1173750808782
411,2019-01-09 13:30:00,-23,1068.842986572159
412,2019-01-09 14:00:00,-17,1052.7931231740945
413,2019-01-09 14:30:00,-10,1035.4056825230907
414,2019-01-09 15:00:00,-3,1008.6807447209783
415,2019-01-09 15:30:00,4,972.6598574437623
416,2019-01-09 16:00:00,10,925.3284671507203
417,2019-01-09 16:30:00,17,867.5670251442402
418,2019-01-09 17:00:00,24,787.3042629619387
419,2019-01-09 17:30:00,30,675.6726264015336
420,2019-01-09 18:00:00,36,513.2678471331301
421,2019-01-09 18:30:00,42,263.942395499808
422,2019-01-09 19:00:00,60,0.0
423,2019-01-09 19:30:00,60,0.0
424,2019-01-09 20:00:00,60,0.0
425,2019-01-09 20:30:00,60,0.0
426,2019-01-09 21:00:00,60,0.0
427,2019-01-09 21:30:00,60,0.0
428,2019-01-09 22:00:00,15,0.0
429,2019-01-09 22:30:00,15,0.0
430,2019-01-09 23:00:00,15,0.0
431,2019-01-09 23:30:00,15,0.0
432,2019-01-10 00:00:00,15,0.0
433,2019-01-10 00:30:00,15,0.0
434,2019-01-10 01:00:00,15,0.0
435,2019-01-10 01:30:00,15,0.0
436,2019-01-10 02:00:00,15,0.0
437,2019-01-10 02:30:00,15,0.0
438,2019-01-10 03:00:00,15,0.0
439,2019-01-10 03:30:00,15,0.0
440,2019-01-10 04:00:00,15,0.0
441,2019-01-10 04:30:00,15,0.0
442,2019-01-10 05:00:00,15,0.0
443,2019-01-10 05:30:00,15,0.0
444,2019-01-10 06:00:00,15,0.0
445,2019-01-10 06:30:00,15,0.0
446,2019-01-10 07:00:00,15,0.0
447,2019-01-10 07:30:00,15,0.0
448,2019-01-10 08:00:00,15,0.0
449,2019-01-10 08:30:00,-60,758.893427048483
450,2019-01-10 09:00:00,-60,852.68656734327
451,2019-01-10 09:30:00,-60,931.7576717518488
452,2019-01-10 10:00:00,-60,994.6776191352175
453,2019-01-10 10:30:00,-60,1035.2570133688123
454,2019-01-10 11:00:00,-56,1061.0748887002235
455,2019-01-10 11:30:00,-50,1077.7012476473724
456,2019-01-10 12:00:00,-43,1087.637079186904
457,2019-01-10 12:30:00,-37,1089.8586434125255
458,2019-01-10 13:00:00,-30,1085.2731307650267
459,2019-01-10 13:30:00,-23,1075.9364775579343
460,2019-01-10 14:00:00,-17,1058.7412383284684
461,2019-01-10 14:30:00,-10,1038.344341108836
462,2019-01-10 15:00:00,-3,985.6150440049855
463,2019-01-10 15:30:00,3,944.5781199270884
464,2019-01-10 16:00:00,8,636.4052199835429
465,2019-01-10 16:30:00,12,452.65756241422
466,2019-01-10 17:00:00,17,359.898841167049
467,2019-01-10 17:30:00,25,332.41800273184947
468,2019-01-10 18:00:00,0,42.0
469,2019-01-10 18:30:00,17,39.285917970726096
470,2019-01-10 19:00:00,60,0.0
471,2019-01-10 19:30:00,60,0.0
472,2019-01-10 20:00:00,60,0.0
473,2019-01-10 20:30:00,60,0.0
474,2019-01-10 21:00:00,60,0.0
475,2019-01-10 21:30:00,60,0.0
476,2019-01-10 22:00:00,15,0.0
477,2019-01-10 22:30:00,15,0.0
478,2019-01-10 23:00:00,15,0.0
479,2019-01-10 23:30:00,15,0.0
480,2019-01-11 00:00:00,15,0.0
481,2019-01-11 00:30:00,15,0.0
482,2019-01-11 01:00:00,15,0.0
483,2019-01-11 01:30:00,15,0.0
484,2019-01-11 02:00:00,15,0.0
485,2019-01-11 02:30:00,15,0.0
486,2019-01-11 03:00:00,15,0.0
487,2019-01-11 03:30:00,15,0.0
488,2019-01-11 04:00:00,15,0.0
489,2019-01-11 04:30:00,15,0.0
490,2019-01-11 05:00:00,15,0.0
491,2019-01-11 05:30:00,15,0.0
492,2019-01-11 06:00:00,15,0.0
493,2019-01-11 06:30:00,15,0.0
494,2019-01-11 07:00:00,15,0.0
495,2019-01-11 07:30:00,15,0.0
496,2019-01-11 08:00:00,15,0.0
497,2019-01-11 08:30:00,15,0.0
498,2019-01-11 09:00:00,-60,799.1853304745237
499,2019-01-11 09:30:00,-60,880.7409124860982
500,2019-01-11 10:00:00,-60,940.4342351881696
501,2019-01-11 10:30:00,-60,987.1651995589702
502,2019-01-11 11:00:00,-55,1016.8130144817959
503,2019-01-11 11:30:00,-49,1037.6491136026489
504,2019-01-11 12:00:00,-15,653.0961091486116
505,2019-01-11 12:30:00,-23,827.4644158672708
506,2019-01-11 13:00:00,-4,424.6130828230416
507,2019-01-11 13:30:00,-12,747.6246177596929
508,2019-01-11 14:00:00,0,56.0
509,2019-01-11 14:30:00,0,48.0
510,2019-01-11 15:00:00,0,72.0
511,2019-01-11 15:30:00,0,22.0
512,2019-01-11 16:00:00,0,48.0
513,2019-01-11 16:30:00,13,521.5285141513159
514,2019-01-11 17:00:00,0,58.0
515,2019-01-11 17:30:00,0,5.0
516,2019-01-11 18:00:00,29,186.0110595290009
517,2019-01-11 18:30:00,41,191.12984927482063
518,2019-01-11 19:00:00,60,0.0
519,2019-01-11 19:30:00,60,0.0
520,2019-01-11 20:00:00,60,0.0
521,2019-01-11 20:30:00,60,0.0
522,2019-01-11 21:00:00,60,0.0
523,2019-01-11 21:30:00,60,0.0
524,2019-01-11 22:00:00,15,0.0
525,2019-01-11 22:30:00,15,0.0
526,2019-01-11 23:00:00,15,0.0
527,2019-01-11 23:30:00,15,0.0
528,2019-01-12 00:00:00,15,0.0
529,2019-01-12 00:30:00,15,0.0
530,2019-01-12 01:00:00,15,0.0
531,2019-01-12 01:30:00,15,0.0
532,2019-01-12 02:00:00,15,0.0
533,2019-01-12 02:30:00,15,0.0
534,2019-01-12 03:00:00,15,0.0
535,2019-01-12 03:30:00,15,0.0
536,2019-01-12 04:00:00,15,0.0
537,2019-01-12 04:30:00,15,0.0
538,2019-01-12 05:00:00,15,0.0
539,2019-01-12 05:30:00,15,0.0
540,2019-01-12 06:00:00,15,0.0
541,2019-01-12 06:30:00,15,0.0
542,2019-01-12 07:00:00,15,0.0
543,2019-01-12 07:30:00,15,0.0
544,2019-01-12 08:00:00,15,0.0
545,2019-01-12 08:30:00,15,0.0
546,2019-01-12 09:00:00,-60,811.7434215640453
547,2019-01-12 09:30:00,-60,893.876290892985
548,2019-01-12 10:00:00,-60,959.3079868950181
549,2019-01-12 10:30:00,-60,1002.3474618302203
550,2019-01-12 11:00:00,-56,1030.8262776876788
551,2019-01-12 11:30:00,-49,1051.126044628448
552,2019-01-12 12:00:00,-19,709.3648844217839
553,2019-01-12 12:30:00,-36,1066.8918742611843
554,2019-01-12 13:00:00,-30,1064.3993330535993
555,2019-01-12 13:30:00,-7,573.5576343664831
556,2019-01-12 14:00:00,-17,1041.2201680294863
557,2019-01-12 14:30:00,-3,515.9930582700104
558,2019-01-12 15:00:00,-1,449.87234686170586
559,2019-01-12 15:30:00,3,948.4701978095561
560,2019-01-12 16:00:00,6,474.66509345013736
561,2019-01-12 16:30:00,16,829.0909305035282
562,2019-01-12 17:00:00,7,193.07748267599325
563,2019-01-12 17:30:00,29,615.995657351251
564,2019-01-12 18:00:00,33,279.5759224232753
565,2019-01-12 18:30:00,41,200.03102163064807
566,2019-01-12 19:00:00,60,0.0
567,2019-01-12 19:30:00,60,0.0
568,2019-01-12 20:00:00,60,0.0
569,2019-01-12 20:30:00,60,0.0
570,2019-01-12 21:00:00,60,0.0
571,2019-01-12 21:30:00,60,0.0
572,2019-01-12 22:00:00,15,0.0
573,2019-01-12 22:30:00,15,0.0
574,2019-01-12 23:00:00,15,0.0
575,2019-01-12 23:30:00,15,0.0
576,2019-01-13 00:00:00,15,0.0
577,2019-01-13 00:30:00,15,0.0
578,2019-01-13 01:00:00,15,0.0
579,2019-01-13 01:30:00,15,0.0
580,2019-01-13 02:00:00,15,0.0
581,2019-01-13 02:30:00,15,0.0
582,2019-01-13 03:00:00,15,0.0
583,2019-01-13 03:30:00,15,0.0
584,2019-01-13 04:00:00,15,0.0
585,2019-01-13 04:30:00,15,0.0
586,2019-01-13 05:00:00,15,0.0
587,2019-01-13 05:30:00,15,0.0
588,2019-01-13 06:00:00,15,0.0
589,2019-01-13 06:30:00,15,0.0
590,2019-01-13 07:00:00,15,0.0
591,2019-01-13 07:30:00,15,0.0
592,2019-01-13 08:00:00,15,0.0
593,2019-01-13 08:30:00,15,0.0
594,2019-01-13 09:00:00,-60,633.4418233124231
595,2019-01-13 09:30:00,-60,757.8163024014593
596,2019-01-13 10:00:00,-60,962.6347692635003
597,2019-01-13 10:30:00,-60,1007.0776656269809
598,2019-01-13 11:00:00,-19,598.1607257991118
599,2019-01-13 11:30:00,-50,1046.1179965286412
600,2019-01-13 12:00:00,-16,659.0416662922192
601,2019-01-13 12:30:00,-16,706.3985054382717
602,2019-01-13 13:00:00,-15,741.1210803283715
603,2019-01-13 13:30:00,-14,795.529720823172
604,2019-01-13 14:00:00,-16,1019.6523728453918
605,2019-01-13 14:30:00,-2,399.5096778946805
606,2019-01-13 15:00:00,0,256.966976455104
607,2019-01-13 15:30:00,0,32.0
608,2019-01-13 16:00:00,3,298.50188853267065
609,2019-01-13 16:30:00,7,299.07952116214295
610,2019-01-13 17:00:00,17,366.9170807723806
611,2019-01-13 17:30:00,0,61.0
612,2019-01-13 18:00:00,16,99.67043668032191
613,2019-01-13 18:30:00,0,21.0
